reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2023-10-14,40,-1,wk inc flu hosp,2023-10-07,quantile,0.55,25.961
2023-10-14,40,-1,wk inc flu hosp,2023-10-07,quantile,0.6,26.668477475262684
2023-10-14,40,-1,wk inc flu hosp,2023-10-07,quantile,0.65,27.948678016662598
2023-10-14,40,-1,wk inc flu hosp,2023-10-07,quantile,0.7,29.689212622824748
2023-10-14,40,-1,wk inc flu hosp,2023-10-07,quantile,0.75,30.635823858054437
2023-10-14,40,-1,wk inc flu hosp,2023-10-07,quantile,0.8,33.43984445858259
2023-10-14,40,-1,wk inc flu hosp,2023-10-07,quantile,0.85,35.81532226515853
2023-10-14,40,-1,wk inc flu hosp,2023-10-07,quantile,0.9,39.10692989843378
2023-10-14,40,-1,wk inc flu hosp,2023-10-07,quantile,0.95,44.55412883162498
2023-10-14,40,-1,wk inc flu hosp,2023-10-07,quantile,0.975,48.89162767370922
2023-10-14,40,-1,wk inc flu hosp,2023-10-07,quantile,0.99,53
2023-10-14,40,0,wk inc flu hosp,2023-10-14,quantile,0.01,3.069176961720408
2023-10-14,40,0,wk inc flu hosp,2023-10-14,quantile,0.025,4.222770386109271
2023-10-14,40,0,wk inc flu hosp,2023-10-14,quantile,0.05,5.614920864959778
2023-10-14,40,0,wk inc flu hosp,2023-10-14,quantile,0.1,8.510441339060383
2023-10-14,40,0,wk inc flu hosp,2023-10-14,quantile,0.15,10
2023-10-14,40,0,wk inc flu hosp,2023-10-14,quantile,0.2,12.449183654694231
2023-10-14,40,0,wk inc flu hosp,2023-10-14,quantile,0.25,14.691674656253053
2023-10-14,40,0,wk inc flu hosp,2023-10-14,quantile,0.3,17.50858985450745
2023-10-14,40,0,wk inc flu hosp,2023-10-14,quantile,0.35,19.544530094630836
2023-10-14,40,0,wk inc flu hosp,2023-10-14,quantile,0.4,21.24989789175383
2023-10-14,40,0,wk inc flu hosp,2023-10-14,quantile,0.45,23.48725757631366
2023-10-14,40,0,wk inc flu hosp,2023-10-14,quantile,0.5,25.258622228672586
2023-10-14,40,0,wk inc flu hosp,2023-10-14,quantile,0.55,27.413689651489257
2023-10-14,40,0,wk inc flu hosp,2023-10-14,quantile,0.6,28.97628104496001
2023-10-14,40,0,wk inc flu hosp,2023-10-14,quantile,0.65,30.629806365966786
2023-10-14,40,0,wk inc flu hosp,2023-10-14,quantile,0.7,31.70024375915527
2023-10-14,40,0,wk inc flu hosp,2023-10-14,quantile,0.75,33.02269726809327
2023-10-14,40,0,wk inc flu hosp,2023-10-14,quantile,0.8,37.06011218070984
2023-10-14,40,0,wk inc flu hosp,2023-10-14,quantile,0.85,41.32522212028502
2023-10-14,40,0,wk inc flu hosp,2023-10-14,quantile,0.9,44.76523133277893
2023-10-14,40,0,wk inc flu hosp,2023-10-14,quantile,0.95,54.119742015376694
2023-10-14,40,0,wk inc flu hosp,2023-10-14,quantile,0.975,61.55800226111295
2023-10-14,40,0,wk inc flu hosp,2023-10-14,quantile,0.99,69.6
2023-10-14,40,1,wk inc flu hosp,2023-10-21,quantile,0.01,2.5621367068945977
2023-10-14,40,1,wk inc flu hosp,2023-10-21,quantile,0.025,3.3763610960834303
2023-10-14,40,1,wk inc flu hosp,2023-10-21,quantile,0.05,5.19540466663294
2023-10-14,40,1,wk inc flu hosp,2023-10-21,quantile,0.1,7.380174774647952
2023-10-14,40,1,wk inc flu hosp,2023-10-21,quantile,0.15,9.207270449142753
2023-10-14,40,1,wk inc flu hosp,2023-10-21,quantile,0.2,12.538307591378448
2023-10-14,40,1,wk inc flu hosp,2023-10-21,quantile,0.25,14.88759076302247
2023-10-14,40,1,wk inc flu hosp,2023-10-21,quantile,0.3,17.521580258467605
2023-10-14,40,1,wk inc flu hosp,2023-10-21,quantile,0.35,19.93855
2023-10-14,40,1,wk inc flu hosp,2023-10-21,quantile,0.4,25.2075
2023-10-14,40,1,wk inc flu hosp,2023-10-21,quantile,0.45,26
2023-10-14,40,1,wk inc flu hosp,2023-10-21,quantile,0.5,27.534506889644067
2023-10-14,40,1,wk inc flu hosp,2023-10-21,quantile,0.55,28.48415535990038
2023-10-14,40,1,wk inc flu hosp,2023-10-21,quantile,0.6,30.6
2023-10-14,40,1,wk inc flu hosp,2023-10-21,quantile,0.65,31.8225
2023-10-14,40,1,wk inc flu hosp,2023-10-21,quantile,0.7,33.67463954155991
2023-10-14,40,1,wk inc flu hosp,2023-10-21,quantile,0.75,36.02472927156769
2023-10-14,40,1,wk inc flu hosp,2023-10-21,quantile,0.8,39.11780854619716
2023-10-14,40,1,wk inc flu hosp,2023-10-21,quantile,0.85,44.62785502827204
2023-10-14,40,1,wk inc flu hosp,2023-10-21,quantile,0.9,51.70271991848945
2023-10-14,40,1,wk inc flu hosp,2023-10-21,quantile,0.95,64.85
2023-10-14,40,1,wk inc flu hosp,2023-10-21,quantile,0.975,78.82400616032382
2023-10-14,40,1,wk inc flu hosp,2023-10-21,quantile,0.99,101.5
2023-10-14,40,2,wk inc flu hosp,2023-10-28,quantile,0.01,2.245740080677996
2023-10-14,40,2,wk inc flu hosp,2023-10-28,quantile,0.025,3.117711245790966
2023-10-14,40,2,wk inc flu hosp,2023-10-28,quantile,0.05,4.1802908101322895
2023-10-14,40,2,wk inc flu hosp,2023-10-28,quantile,0.1,6.273573554807701
2023-10-14,40,2,wk inc flu hosp,2023-10-28,quantile,0.15,9.374598989873721
2023-10-14,40,2,wk inc flu hosp,2023-10-28,quantile,0.2,11.25
2023-10-14,40,2,wk inc flu hosp,2023-10-28,quantile,0.25,14
2023-10-14,40,2,wk inc flu hosp,2023-10-28,quantile,0.3,17.2
2023-10-14,40,2,wk inc flu hosp,2023-10-28,quantile,0.35,19.15
2023-10-14,40,2,wk inc flu hosp,2023-10-28,quantile,0.4,22.77
2023-10-14,40,2,wk inc flu hosp,2023-10-28,quantile,0.45,26
2023-10-14,40,2,wk inc flu hosp,2023-10-28,quantile,0.5,27.75
2023-10-14,40,2,wk inc flu hosp,2023-10-28,quantile,0.55,30.294815807801264
2023-10-14,40,2,wk inc flu hosp,2023-10-28,quantile,0.6,32.32729512899751
2023-10-14,40,2,wk inc flu hosp,2023-10-28,quantile,0.65,34.187096295060876
2023-10-14,40,2,wk inc flu hosp,2023-10-28,quantile,0.7,34.989024445134675
2023-10-14,40,2,wk inc flu hosp,2023-10-28,quantile,0.75,38.1798684045816
2023-10-14,40,2,wk inc flu hosp,2023-10-28,quantile,0.8,44.17216428783685
2023-10-14,40,2,wk inc flu hosp,2023-10-28,quantile,0.85,55.37301859439414
2023-10-14,40,2,wk inc flu hosp,2023-10-28,quantile,0.9,65.93318519172615
2023-10-14,40,2,wk inc flu hosp,2023-10-28,quantile,0.95,74.0044199001789
2023-10-14,40,2,wk inc flu hosp,2023-10-28,quantile,0.975,89.02462508580774
2023-10-14,40,2,wk inc flu hosp,2023-10-28,quantile,0.99,108.25
2023-10-14,40,3,wk inc flu hosp,2023-11-04,quantile,0.01,3.34
2023-10-14,40,3,wk inc flu hosp,2023-11-04,quantile,0.025,3.61
2023-10-14,40,3,wk inc flu hosp,2023-11-04,quantile,0.05,4.09
2023-10-14,40,3,wk inc flu hosp,2023-11-04,quantile,0.1,7
2023-10-14,40,3,wk inc flu hosp,2023-11-04,quantile,0.15,9
2023-10-14,40,3,wk inc flu hosp,2023-11-04,quantile,0.2,11
2023-10-14,40,3,wk inc flu hosp,2023-11-04,quantile,0.25,14
2023-10-14,40,3,wk inc flu hosp,2023-11-04,quantile,0.3,18.5
2023-10-14,40,3,wk inc flu hosp,2023-11-04,quantile,0.35,21.71259
2023-10-14,40,3,wk inc flu hosp,2023-11-04,quantile,0.4,25
2023-10-14,40,3,wk inc flu hosp,2023-11-04,quantile,0.45,29.367240456109858
2023-10-14,40,3,wk inc flu hosp,2023-11-04,quantile,0.5,30.43249443971187
2023-10-14,40,3,wk inc flu hosp,2023-11-04,quantile,0.55,34.166
2023-10-14,40,3,wk inc flu hosp,2023-11-04,quantile,0.6,37.26546487766726
2023-10-14,40,3,wk inc flu hosp,2023-11-04,quantile,0.65,41.3
2023-10-14,40,3,wk inc flu hosp,2023-11-04,quantile,0.7,43.6
2023-10-14,40,3,wk inc flu hosp,2023-11-04,quantile,0.75,49.1
2023-10-14,40,3,wk inc flu hosp,2023-11-04,quantile,0.8,60
2023-10-14,40,3,wk inc flu hosp,2023-11-04,quantile,0.85,68
2023-10-14,40,3,wk inc flu hosp,2023-11-04,quantile,0.9,77.2
2023-10-14,40,3,wk inc flu hosp,2023-11-04,quantile,0.95,94.4
2023-10-14,40,3,wk inc flu hosp,2023-11-04,quantile,0.975,102.1
2023-10-14,40,3,wk inc flu hosp,2023-11-04,quantile,0.99,125.7713508605957
2023-10-14,41,-1,wk inc flu hosp,2023-10-07,quantile,0.01,0
2023-10-14,41,-1,wk inc flu hosp,2023-10-07,quantile,0.025,0
2023-10-14,41,-1,wk inc flu hosp,2023-10-07,quantile,0.05,1
2023-10-14,41,-1,wk inc flu hosp,2023-10-07,quantile,0.1,2
2023-10-14,41,-1,wk inc flu hosp,2023-10-07,quantile,0.15,3
2023-10-14,41,-1,wk inc flu hosp,2023-10-07,quantile,0.2,3.86
2023-10-14,41,-1,wk inc flu hosp,2023-10-07,quantile,0.25,4.49124671406777
2023-10-14,41,-1,wk inc flu hosp,2023-10-07,quantile,0.3,4.86
2023-10-14,41,-1,wk inc flu hosp,2023-10-07,quantile,0.35,5.43
2023-10-14,41,-1,wk inc flu hosp,2023-10-07,quantile,0.4,5.86
2023-10-14,41,-1,wk inc flu hosp,2023-10-07,quantile,0.45,6.1180695
2023-10-14,41,-1,wk inc flu hosp,2023-10-07,quantile,0.5,7
2023-10-14,41,-1,wk inc flu hosp,2023-10-07,quantile,0.55,7
2023-10-14,41,-1,wk inc flu hosp,2023-10-07,quantile,0.6,7.926799731093061
2023-10-14,41,-1,wk inc flu hosp,2023-10-07,quantile,0.65,9.08630030575043
2023-10-14,41,-1,wk inc flu hosp,2023-10-07,quantile,0.7,10
2023-10-14,41,-1,wk inc flu hosp,2023-10-07,quantile,0.75,11
2023-10-14,41,-1,wk inc flu hosp,2023-10-07,quantile,0.8,12
2023-10-14,41,-1,wk inc flu hosp,2023-10-07,quantile,0.85,13
2023-10-14,41,-1,wk inc flu hosp,2023-10-07,quantile,0.9,14.43
2023-10-14,41,-1,wk inc flu hosp,2023-10-07,quantile,0.95,18.354030557561593
2023-10-14,41,-1,wk inc flu hosp,2023-10-07,quantile,0.975,23
2023-10-14,41,-1,wk inc flu hosp,2023-10-07,quantile,0.99,30.163
2023-10-14,41,0,wk inc flu hosp,2023-10-14,quantile,0.01,0
2023-10-14,41,0,wk inc flu hosp,2023-10-14,quantile,0.025,0.27
2023-10-14,41,0,wk inc flu hosp,2023-10-14,quantile,0.05,1
2023-10-14,41,0,wk inc flu hosp,2023-10-14,quantile,0.1,2
2023-10-14,41,0,wk inc flu hosp,2023-10-14,quantile,0.15,2.77461503024457
2023-10-14,41,0,wk inc flu hosp,2023-10-14,quantile,0.2,3
2023-10-14,41,0,wk inc flu hosp,2023-10-14,quantile,0.25,3.8731629782568273
2023-10-14,41,0,wk inc flu hosp,2023-10-14,quantile,0.3,4.517604398144762
2023-10-14,41,0,wk inc flu hosp,2023-10-14,quantile,0.35,5.21662889124666
2023-10-14,41,0,wk inc flu hosp,2023-10-14,quantile,0.4,5.86
2023-10-14,41,0,wk inc flu hosp,2023-10-14,quantile,0.45,6.43
2023-10-14,41,0,wk inc flu hosp,2023-10-14,quantile,0.5,7.22225
2023-10-14,41,0,wk inc flu hosp,2023-10-14,quantile,0.55,8.596489734452566
2023-10-14,41,0,wk inc flu hosp,2023-10-14,quantile,0.6,9
2023-10-14,41,0,wk inc flu hosp,2023-10-14,quantile,0.65,10
2023-10-14,41,0,wk inc flu hosp,2023-10-14,quantile,0.7,11
2023-10-14,41,0,wk inc flu hosp,2023-10-14,quantile,0.75,12
2023-10-14,41,0,wk inc flu hosp,2023-10-14,quantile,0.8,13
2023-10-14,41,0,wk inc flu hosp,2023-10-14,quantile,0.85,15
2023-10-14,41,0,wk inc flu hosp,2023-10-14,quantile,0.9,18.1143
2023-10-14,41,0,wk inc flu hosp,2023-10-14,quantile,0.95,22.8555
2023-10-14,41,0,wk inc flu hosp,2023-10-14,quantile,0.975,30.10800129294106
2023-10-14,41,0,wk inc flu hosp,2023-10-14,quantile,0.99,41.93682932312914
2023-10-14,41,1,wk inc flu hosp,2023-10-21,quantile,0.01,0
2023-10-14,41,1,wk inc flu hosp,2023-10-21,quantile,0.025,0
2023-10-14,41,1,wk inc flu hosp,2023-10-21,quantile,0.05,0.8785832609393384
2023-10-14,41,1,wk inc flu hosp,2023-10-21,quantile,0.1,1.5501856417514277
2023-10-14,41,1,wk inc flu hosp,2023-10-21,quantile,0.15,2
2023-10-14,41,1,wk inc flu hosp,2023-10-21,quantile,0.2,2.940910040776763
2023-10-14,41,1,wk inc flu hosp,2023-10-21,quantile,0.25,3.751557270839208
2023-10-14,41,1,wk inc flu hosp,2023-10-21,quantile,0.3,4.688578577686487
2023-10-14,41,1,wk inc flu hosp,2023-10-21,quantile,0.35,5.225079188348993
2023-10-14,41,1,wk inc flu hosp,2023-10-21,quantile,0.4,5.858725257546508
2023-10-14,41,1,wk inc flu hosp,2023-10-21,quantile,0.45,6.86
2023-10-14,41,1,wk inc flu hosp,2023-10-21,quantile,0.5,8.04992
2023-10-14,41,1,wk inc flu hosp,2023-10-21,quantile,0.55,8.627767612308148
2023-10-14,41,1,wk inc flu hosp,2023-10-21,quantile,0.6,9.399999999999977
2023-10-14,41,1,wk inc flu hosp,2023-10-21,quantile,0.65,9.912
2023-10-14,41,1,wk inc flu hosp,2023-10-21,quantile,0.7,10.43
2023-10-14,41,1,wk inc flu hosp,2023-10-21,quantile,0.75,11.7
2023-10-14,41,1,wk inc flu hosp,2023-10-21,quantile,0.8,13.5
2023-10-14,41,1,wk inc flu hosp,2023-10-21,quantile,0.85,16.1
2023-10-14,41,1,wk inc flu hosp,2023-10-21,quantile,0.9,19.77147748874534
2023-10-14,41,1,wk inc flu hosp,2023-10-21,quantile,0.95,27.097417675493677
2023-10-14,41,1,wk inc flu hosp,2023-10-21,quantile,0.975,40.38218997198772
2023-10-14,41,1,wk inc flu hosp,2023-10-21,quantile,0.99,53.5
2023-10-14,41,2,wk inc flu hosp,2023-10-28,quantile,0.01,0
2023-10-14,41,2,wk inc flu hosp,2023-10-28,quantile,0.025,0.18197852463042088
2023-10-14,41,2,wk inc flu hosp,2023-10-28,quantile,0.05,0.52
2023-10-14,41,2,wk inc flu hosp,2023-10-28,quantile,0.1,1.1462508767030695
2023-10-14,41,2,wk inc flu hosp,2023-10-28,quantile,0.15,2
2023-10-14,41,2,wk inc flu hosp,2023-10-28,quantile,0.2,3
2023-10-14,41,2,wk inc flu hosp,2023-10-28,quantile,0.25,3.934852902883663
2023-10-14,41,2,wk inc flu hosp,2023-10-28,quantile,0.3,5
2023-10-14,41,2,wk inc flu hosp,2023-10-28,quantile,0.35,5.71
2023-10-14,41,2,wk inc flu hosp,2023-10-28,quantile,0.4,6.29
2023-10-14,41,2,wk inc flu hosp,2023-10-28,quantile,0.45,7.27
2023-10-14,41,2,wk inc flu hosp,2023-10-28,quantile,0.5,10
2023-10-14,41,2,wk inc flu hosp,2023-10-28,quantile,0.55,10.353
2023-10-14,41,2,wk inc flu hosp,2023-10-28,quantile,0.6,10.627
2023-10-14,41,2,wk inc flu hosp,2023-10-28,quantile,0.65,10.913
2023-10-14,41,2,wk inc flu hosp,2023-10-28,quantile,0.7,11.925100342307484
2023-10-14,41,2,wk inc flu hosp,2023-10-28,quantile,0.75,12.925422897593029
2023-10-14,41,2,wk inc flu hosp,2023-10-28,quantile,0.8,15.8092
2023-10-14,41,2,wk inc flu hosp,2023-10-28,quantile,0.85,19.2237
2023-10-14,41,2,wk inc flu hosp,2023-10-28,quantile,0.9,24.8204
2023-10-14,41,2,wk inc flu hosp,2023-10-28,quantile,0.95,40
2023-10-14,41,2,wk inc flu hosp,2023-10-28,quantile,0.975,51.049999999999955
2023-10-14,41,2,wk inc flu hosp,2023-10-28,quantile,0.99,71.01999999999998
2023-10-14,41,3,wk inc flu hosp,2023-11-04,quantile,0.01,0
2023-10-14,41,3,wk inc flu hosp,2023-11-04,quantile,0.025,0
2023-10-14,41,3,wk inc flu hosp,2023-11-04,quantile,0.05,0.18497633956706375
2023-10-14,41,3,wk inc flu hosp,2023-11-04,quantile,0.1,0.8634100275959982
2023-10-14,41,3,wk inc flu hosp,2023-11-04,quantile,0.15,2.1907390915688723
2023-10-14,41,3,wk inc flu hosp,2023-11-04,quantile,0.2,3.200028301715083
2023-10-14,41,3,wk inc flu hosp,2023-11-04,quantile,0.25,4.255642215956166
2023-10-14,41,3,wk inc flu hosp,2023-11-04,quantile,0.3,4.784614546181699
2023-10-14,41,3,wk inc flu hosp,2023-11-04,quantile,0.35,5.681771345466865
2023-10-14,41,3,wk inc flu hosp,2023-11-04,quantile,0.4,6.7042773045285164
2023-10-14,41,3,wk inc flu hosp,2023-11-04,quantile,0.45,7.9
2023-10-14,41,3,wk inc flu hosp,2023-11-04,quantile,0.5,10.471
2023-10-14,41,3,wk inc flu hosp,2023-11-04,quantile,0.55,11.50951950522115
2023-10-14,41,3,wk inc flu hosp,2023-11-04,quantile,0.6,11.924422198076208
2023-10-14,41,3,wk inc flu hosp,2023-11-04,quantile,0.65,12.39550664099258
2023-10-14,41,3,wk inc flu hosp,2023-11-04,quantile,0.7,13.926588864209723
2023-10-14,41,3,wk inc flu hosp,2023-11-04,quantile,0.75,16.66825
2023-10-14,41,3,wk inc flu hosp,2023-11-04,quantile,0.8,21.25960000000002
2023-10-14,41,3,wk inc flu hosp,2023-11-04,quantile,0.85,25.9292
2023-10-14,41,3,wk inc flu hosp,2023-11-04,quantile,0.9,32.6559
2023-10-14,41,3,wk inc flu hosp,2023-11-04,quantile,0.95,47.13160696029661
2023-10-14,41,3,wk inc flu hosp,2023-11-04,quantile,0.975,62.52499999999998
2023-10-14,41,3,wk inc flu hosp,2023-11-04,quantile,0.99,86.63689298918375
2023-10-14,42,-1,wk inc flu hosp,2023-10-07,quantile,0.01,23.787711802800835
2023-10-14,42,-1,wk inc flu hosp,2023-10-07,quantile,0.025,27.552320992669014
2023-10-14,42,-1,wk inc flu hosp,2023-10-07,quantile,0.05,30.582000615688223
2023-10-14,42,-1,wk inc flu hosp,2023-10-07,quantile,0.1,35.057396509978595
2023-10-14,42,-1,wk inc flu hosp,2023-10-07,quantile,0.15,38.022878541879884
2023-10-14,42,-1,wk inc flu hosp,2023-10-07,quantile,0.2,41.58234511908796
2023-10-14,42,-1,wk inc flu hosp,2023-10-07,quantile,0.25,44.56008463598494
2023-10-14,42,-1,wk inc flu hosp,2023-10-07,quantile,0.3,47.67510439323663
2023-10-14,42,-1,wk inc flu hosp,2023-10-07,quantile,0.35,49.97251
2023-10-14,42,-1,wk inc flu hosp,2023-10-07,quantile,0.4,53.17636696365629
2023-10-14,42,-1,wk inc flu hosp,2023-10-07,quantile,0.45,56.91351242320684
2023-10-14,42,-1,wk inc flu hosp,2023-10-07,quantile,0.5,59.56884192297989
2023-10-14,42,-1,wk inc flu hosp,2023-10-07,quantile,0.55,61.678585137458306
2023-10-14,42,-1,wk inc flu hosp,2023-10-07,quantile,0.6,63.82209003578732
2023-10-14,42,-1,wk inc flu hosp,2023-10-07,quantile,0.65,68.3204211156625
2023-10-14,42,-1,wk inc flu hosp,2023-10-07,quantile,0.7,70.96600000000001
2023-10-14,42,-1,wk inc flu hosp,2023-10-07,quantile,0.75,74.14323717814962
2023-10-14,42,-1,wk inc flu hosp,2023-10-07,quantile,0.8,78.95808530268928
2023-10-14,42,-1,wk inc flu hosp,2023-10-07,quantile,0.85,84.25
2023-10-14,42,-1,wk inc flu hosp,2023-10-07,quantile,0.9,91.5
2023-10-14,42,-1,wk inc flu hosp,2023-10-07,quantile,0.95,105.3
2023-10-14,42,-1,wk inc flu hosp,2023-10-07,quantile,0.975,123.35981025695801
2023-10-14,42,-1,wk inc flu hosp,2023-10-07,quantile,0.99,139.24977878527312
2023-10-14,42,0,wk inc flu hosp,2023-10-14,quantile,0.01,17.179428609052856
2023-10-14,42,0,wk inc flu hosp,2023-10-14,quantile,0.025,22
2023-10-14,42,0,wk inc flu hosp,2023-10-14,quantile,0.05,25.5
2023-10-14,42,0,wk inc flu hosp,2023-10-14,quantile,0.1,29.64990534197909
2023-10-14,42,0,wk inc flu hosp,2023-10-14,quantile,0.15,33.25
2023-10-14,42,0,wk inc flu hosp,2023-10-14,quantile,0.2,37.25
2023-10-14,42,0,wk inc flu hosp,2023-10-14,quantile,0.25,40.92201471738191
2023-10-14,42,0,wk inc flu hosp,2023-10-14,quantile,0.3,45.24736672128324
2023-10-14,42,0,wk inc flu hosp,2023-10-14,quantile,0.35,49.75846315431297
2023-10-14,42,0,wk inc flu hosp,2023-10-14,quantile,0.4,54.04533
2023-10-14,42,0,wk inc flu hosp,2023-10-14,quantile,0.45,57.23156140634993
2023-10-14,42,0,wk inc flu hosp,2023-10-14,quantile,0.5,59.21623402035145
2023-10-14,42,0,wk inc flu hosp,2023-10-14,quantile,0.55,64.15453814117873
2023-10-14,42,0,wk inc flu hosp,2023-10-14,quantile,0.6,68.6610823566824
2023-10-14,42,0,wk inc flu hosp,2023-10-14,quantile,0.65,71.21901729804581
2023-10-14,42,0,wk inc flu hosp,2023-10-14,quantile,0.7,74.58974485744162
2023-10-14,42,0,wk inc flu hosp,2023-10-14,quantile,0.75,80.620434201875
2023-10-14,42,0,wk inc flu hosp,2023-10-14,quantile,0.8,85.64277981944194
2023-10-14,42,0,wk inc flu hosp,2023-10-14,quantile,0.85,95.09567681841742
2023-10-14,42,0,wk inc flu hosp,2023-10-14,quantile,0.9,109.27028055194177
2023-10-14,42,0,wk inc flu hosp,2023-10-14,quantile,0.95,129.9154380877151
2023-10-14,42,0,wk inc flu hosp,2023-10-14,quantile,0.975,145.97682115578255
2023-10-14,42,0,wk inc flu hosp,2023-10-14,quantile,0.99,162.3894087998504
2023-10-14,42,1,wk inc flu hosp,2023-10-21,quantile,0.01,11.5
2023-10-14,42,1,wk inc flu hosp,2023-10-21,quantile,0.025,15.5
2023-10-14,42,1,wk inc flu hosp,2023-10-21,quantile,0.05,21
2023-10-14,42,1,wk inc flu hosp,2023-10-21,quantile,0.1,28.5
2023-10-14,42,1,wk inc flu hosp,2023-10-21,quantile,0.15,32.706279125409694
2023-10-14,42,1,wk inc flu hosp,2023-10-21,quantile,0.2,36.45897366602584
2023-10-14,42,1,wk inc flu hosp,2023-10-21,quantile,0.25,42.9881751060484
2023-10-14,42,1,wk inc flu hosp,2023-10-21,quantile,0.3,47.79195789337159
2023-10-14,42,1,wk inc flu hosp,2023-10-21,quantile,0.35,53.8927325
2023-10-14,42,1,wk inc flu hosp,2023-10-21,quantile,0.4,56.31617702484131
2023-10-14,42,1,wk inc flu hosp,2023-10-21,quantile,0.45,57.94112605571746
2023-10-14,42,1,wk inc flu hosp,2023-10-21,quantile,0.5,60.704575
2023-10-14,42,1,wk inc flu hosp,2023-10-21,quantile,0.55,65.655
2023-10-14,42,1,wk inc flu hosp,2023-10-21,quantile,0.6,71.53159525511734
2023-10-14,42,1,wk inc flu hosp,2023-10-21,quantile,0.65,74.80804403457014
2023-10-14,42,1,wk inc flu hosp,2023-10-21,quantile,0.7,78.24571809415241
2023-10-14,42,1,wk inc flu hosp,2023-10-21,quantile,0.75,83.99853768053711
2023-10-14,42,1,wk inc flu hosp,2023-10-21,quantile,0.8,92.47546723152686
2023-10-14,42,1,wk inc flu hosp,2023-10-21,quantile,0.85,99.15651865949289
2023-10-14,42,1,wk inc flu hosp,2023-10-21,quantile,0.9,115.45529723568558
2023-10-14,42,1,wk inc flu hosp,2023-10-21,quantile,0.95,154.15393737376587
2023-10-14,42,1,wk inc flu hosp,2023-10-21,quantile,0.975,185.02608145101183
2023-10-14,42,1,wk inc flu hosp,2023-10-21,quantile,0.99,235.01
2023-10-14,42,2,wk inc flu hosp,2023-10-28,quantile,0.01,11.693565368652344
2023-10-14,42,2,wk inc flu hosp,2023-10-28,quantile,0.025,13.193565368652344
2023-10-14,42,2,wk inc flu hosp,2023-10-28,quantile,0.05,16.693565368652344
2023-10-14,42,2,wk inc flu hosp,2023-10-28,quantile,0.1,24.75
2023-10-14,42,2,wk inc flu hosp,2023-10-28,quantile,0.15,33.30397929663414
2023-10-14,42,2,wk inc flu hosp,2023-10-28,quantile,0.2,39.24833524367958
2023-10-14,42,2,wk inc flu hosp,2023-10-28,quantile,0.25,44.75
2023-10-14,42,2,wk inc flu hosp,2023-10-28,quantile,0.3,50.75
2023-10-14,42,2,wk inc flu hosp,2023-10-28,quantile,0.35,55.75
2023-10-14,42,2,wk inc flu hosp,2023-10-28,quantile,0.4,57.682950000000005
2023-10-14,42,2,wk inc flu hosp,2023-10-28,quantile,0.45,62.25
2023-10-14,42,2,wk inc flu hosp,2023-10-28,quantile,0.5,67.92601573559348
2023-10-14,42,2,wk inc flu hosp,2023-10-28,quantile,0.55,70.73732186776243
2023-10-14,42,2,wk inc flu hosp,2023-10-28,quantile,0.6,76.29190765380858
2023-10-14,42,2,wk inc flu hosp,2023-10-28,quantile,0.65,79.55630653381345
2023-10-14,42,2,wk inc flu hosp,2023-10-28,quantile,0.7,82.25652387619019
2023-10-14,42,2,wk inc flu hosp,2023-10-28,quantile,0.75,88.07381576538086
2023-10-14,42,2,wk inc flu hosp,2023-10-28,quantile,0.8,99.54076653414475
2023-10-14,42,2,wk inc flu hosp,2023-10-28,quantile,0.85,110.1371953713279
2023-10-14,42,2,wk inc flu hosp,2023-10-28,quantile,0.9,123.4017489183791
2023-10-14,42,2,wk inc flu hosp,2023-10-28,quantile,0.95,172.89611914593257
2023-10-14,42,2,wk inc flu hosp,2023-10-28,quantile,0.975,246.25925261957954
2023-10-14,42,2,wk inc flu hosp,2023-10-28,quantile,0.99,363.0050000000001
2023-10-14,42,3,wk inc flu hosp,2023-11-04,quantile,0.01,8.2
2023-10-14,42,3,wk inc flu hosp,2023-11-04,quantile,0.025,9
2023-10-14,42,3,wk inc flu hosp,2023-11-04,quantile,0.05,12.950000000000045
2023-10-14,42,3,wk inc flu hosp,2023-11-04,quantile,0.1,23.6
2023-10-14,42,3,wk inc flu hosp,2023-11-04,quantile,0.15,33
2023-10-14,42,3,wk inc flu hosp,2023-11-04,quantile,0.2,43
2023-10-14,42,3,wk inc flu hosp,2023-11-04,quantile,0.25,49.5
2023-10-14,42,3,wk inc flu hosp,2023-11-04,quantile,0.3,53.5
2023-10-14,42,3,wk inc flu hosp,2023-11-04,quantile,0.35,56.5
2023-10-14,42,3,wk inc flu hosp,2023-11-04,quantile,0.4,60.4
2023-10-14,42,3,wk inc flu hosp,2023-11-04,quantile,0.45,66.1
2023-10-14,42,3,wk inc flu hosp,2023-11-04,quantile,0.5,71.5
2023-10-14,42,3,wk inc flu hosp,2023-11-04,quantile,0.55,74.18593457832827
2023-10-14,42,3,wk inc flu hosp,2023-11-04,quantile,0.6,87.35
2023-10-14,42,3,wk inc flu hosp,2023-11-04,quantile,0.65,99.35839886665345
2023-10-14,42,3,wk inc flu hosp,2023-11-04,quantile,0.7,99.67234778404234
2023-10-14,42,3,wk inc flu hosp,2023-11-04,quantile,0.75,99.83756996154784
2023-10-14,42,3,wk inc flu hosp,2023-11-04,quantile,0.8,123.357
2023-10-14,42,3,wk inc flu hosp,2023-11-04,quantile,0.85,127.841
2023-10-14,42,3,wk inc flu hosp,2023-11-04,quantile,0.9,136.577
